"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4148","TC13 - Past date is blocked by input min validation","firefox","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4207","TC16 - Card Switching After Fill","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4072","TC19 - DJ card description visible","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1961","TC15 - Password is masked","firefox","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","9893","TC02 - Credit Card Empty Submit Validation","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","1412","API booking creation with invalid data shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","5456","TC27 - Multiple Card Switching and Submission","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3685","TC08 - DJ images load correctly","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4085","TC09 - Booking confirmation shows DJ name and price","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","6263","TC13 - Add last DJ after scroll","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1961","TC05 - Empty History Message","firefox","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","2093","TC05 - Scroll loads more DJs","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2362","TC03 - Remove item from cart works","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","3465","TC08 - Multiple history entries load","webkit","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","4856","TC11 - Successful login","firefox","2026-03-30","failed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","9685","TC03 - Book with valid future date","webkit","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","10790","TC09 - PayPal Empty Email Validation","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","10340","TC09 - Booking confirmation shows DJ name and price","webkit","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","7575","TC18 - Payment Form Stability Check","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","6139","TC09 - Cart persists after refresh","webkit","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","2332","TC13 - Successful registration","firefox","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","8204","TC15 - Payment Page Load Check","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4682","TC20 - Credit Card Missing Card Number Validation","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4945","TC08 - PayPal Select UI Check","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","5482","TC13 - Refresh Payment Page State","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","9761","TC10 - PayPal Invalid Email Block Payment","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","1270","TC15 - Password is masked","webkit","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","9700","TC05 - CVV Empty Validation","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","6976","TC11- navigate back to home page","webkit","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","2298","TC09 - Add to cart button enabled","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2971","TC13 - Remove all items from cart","firefox","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","71","API booking history retrieval without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","505","has title","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","781","TC15 - Password is masked","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","4628","TC06 - Logout redirects to login","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2073","TC09 - Add to cart button enabled","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3114","TC04 - Cart updates after removal","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","2896","TC05 - Scroll loads more DJs","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","12610","TC04 - Book multiple DJs at once","webkit","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2513","TC01 - Cart loads correctly","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","2349","get started link","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","3219","TC10 - Cart navigation works from header","firefox","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","4420","TC29 - Pay Button Fast Clicking Protection","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","5178","TC06 - Logout redirects to login","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4977","TC02 - Book without date shows error","firefox","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4027","TC11 - Switch Payment Methods","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","8064","TC13 - Refresh Payment Page State","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","5647","TC12 - Image is displayed in cart item","webkit","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","1278","API payment processing with invalid card details shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","3080","TC08 - Invalid email format","webkit","2026-03-30","failed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","2536","TC07 - Only password filled","webkit","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","3788","TC02 - Multiple items can be added and shown","firefox","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","1899","TC17 - Booking history navigates","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1315","TC03 - Password field visible","webkit","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","2515","TC10 - Email with spaces","firefox","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","1402","TC13 - Email with spaces","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","1303","TC06 - Only email filled","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","3134","TC01 - Cart loads correctly","firefox","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","1711","TC05 - Empty login shows validation messages","firefox","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","2956","TC08 - DJ name is visible in cart","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","1408","API booking history retrieval after login","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","3520","TC08 - Password too short","firefox","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","3307","TC11 - Very long name","firefox","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","2513","TC15 - Cart icon visible","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4776","TC11 - Switch Payment Methods","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","5000","TC16 - Card Switching After Fill","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2179","TC06 - Logout redirects to login","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","10101","TC23 - Debit Card Missing All Fields Validation","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","5624","TC22 - Credit Card Missing CVV Validation","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2577","TC13 - Successful registration","chromium","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","10558","TC19 - Credit Card Missing Name Validation","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","10688","TC01 - Credit Card Success Payment","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","1299","get started link","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","2860","TC04 - Cart retains items after navigation","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2000","TC01 - History Page Loads","chromium","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","3375","TC14 - Navigate to login page","webkit","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","7157","TC06- booking url contains djId","webkit","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","3985","TC10 - Logout redirects to login from booking","firefox","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1987","TC04 - Sign In button visible","webkit","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","2090","TC08 - DJ images load correctly","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2018","TC10 - History persists after refresh","chromium","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","4122","TC03 - History UI visible","webkit","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","7643","TC30 - Payment Page Elements Stability Check","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4015","TC13 - Successful registration","webkit","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","3993","TC11 - Reload page keeps session","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","19141","TC15 - Booking with max number of DJs","webkit","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1327","TC05 - Empty login shows validation messages","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","4008","TC04 - Only password filled","webkit","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","4258","TC18 - Payment Form Stability Check","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","848","TC03 - Password field visible","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","3299","API payment processing with invalid booking ID shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","3082","TC02 - Multiple items can be added and shown","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","2233","TC10 - Email with spaces","chromium","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","6333","TC02 - Multiple items can be added and shown","webkit","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","5288","TC04 - Expired Card Format Check","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2236","TC09 - Missing password only","chromium","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","3325","TC02 - Only name filled","webkit","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","2982","API payment processing with invalid card details shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","3860","TC22 - Credit Card Missing CVV Validation","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","5708","TC01 - Add first DJ to cart","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1649","TC09 - Wrong credentials","firefox","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","3309","TC02 - Add multiple DJs to cart","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","8941","TC28 - Reload Page Keeps Payment Form Visible","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","1809","API payment processing with invalid booking ID shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","4773","TC10 - Wrong password","firefox","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","67","API booking creation without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","10835","TC12 - Scroll loads more DJs and booking works","webkit","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2712","TC05 - Empty login shows validation messages","webkit","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","3286","TC14 - Direct visit home URL after login","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3433","TC12 - Image is displayed in cart item","firefox","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","4217","TC15 - Booking with max number of DJs","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3946","TC09 - Booking confirmation shows DJ name and price","firefox","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3058","TC05 - Invalid email (missing @)","webkit","2026-03-30","failed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","3145","TC12 - Mobile viewport works","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2568","TC14 - Direct visit home URL after login","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2654","TC10 - Add same DJ multiple times","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","8609","TC13 - Past date is blocked by input min validation","webkit","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2194","TC05 - Invalid email (missing @)","chromium","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","4333","TC07 - Debit Empty Submit Validation","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3721","TC28 - Reload Page Keeps Payment Form Visible","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","5702","TC21 - Credit Card Missing Expiry Validation","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2281","TC17 - Booking history navigates","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","982","TC01 - Login page loads","firefox","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","819","TC04 - Sign In button visible","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","1968","TC18 - Add to cart button visible after scroll up/down","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2084","TC02 - Only name filled","chromium","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","4999","TC05 - CVV Empty Validation","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","5385","TC02 - Book without date shows error","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2142","TC04 - Only password filled","chromium","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","10862","TC11 - Switch Payment Methods","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2427","TC04 - No duplicate history entries","firefox","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","3930","TC07 - Booking history shows recent booking","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2069","TC10 - History persists after refresh","firefox","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","7999","TC06 - Cancel booking returns to cart","webkit","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","5081","TC23 - Debit Card Missing All Fields Validation","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","5335","TC01 - Booking page loads from cart","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3019","TC19 - DJ card description visible","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3113","TC06- booking url contains djId","firefox","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","4437","TC21 - Credit Card Missing Expiry Validation","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3048","TC05 - Book now navigates to booking page","firefox","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","5911","TC04 - Cart updates after removal","webkit","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","2408","TC05 - Book now navigates to booking page","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","2749","TC06 - Only email filled","webkit","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","2894","TC03 - Remove item from cart works","firefox","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","4265","TC13 - Refresh Payment Page State","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4186","TC15 - Payment Page Load Check","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3193","TC07 - DJ cards exist","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","14274","TC17 - Fast Click Stress Test","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3600","TC01 - History Page Loads","webkit","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","2486","TC04 - Cart retains items after navigation","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","817","has title","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","4862","TC11 - Successful login","webkit","2026-03-30","failed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","4509","TC07 - Booking history shows recent booking","firefox","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3061","TC09 - Missing password only","webkit","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","69","API payment processing without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","4291","TC04 - Expired Card Format Check","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2021","TC04 - No duplicate history entries","chromium","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","3813","TC14 - Multiple Click Protection","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3281","TC11 - Reload page keeps session","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4210","TC05 - Book same DJ twice","firefox","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4636","TC20 - Exit button redirects to login page","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","10609","TC06 - Debit Card Success Payment","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","1096","TC03 - Password field visible","firefox","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","4696","TC14 - Sequential bookings of different DJs","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2514","TC09 - Missing password only","firefox","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","4354","TC12 - Scroll loads more DJs and booking works","firefox","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3778","TC06 - Debit Card Success Payment","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4090","TC11 - Successful login","chromium","2026-03-30","failed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","2408","TC06- booking url contains djId","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","2732","TC08 - DJ images load correctly","firefox","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","5294","TC07 - Debit Empty Submit Validation","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4614","TC09 - PayPal Empty Email Validation","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2246","TC14 - Very long email","firefox","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","12689","TC29 - Pay Button Fast Clicking Protection","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4342","TC16 - Booking page navigates","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1915","TC03 - History UI visible","chromium","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","3724","TC01 - Empty form submit","webkit","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","1106","TC12 - Password masked","chromium","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","4161","TC02 - Credit Card Empty Submit Validation","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3512","TC30 - Payment Page Elements Stability Check","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3324","TC13 - Past date is blocked by input min validation","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","5149","TC15 - Payment Page Load Check","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","7803","TC10 - Add same DJ multiple times","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","11115","TC16 - Card Switching After Fill","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2167","TC20 - Exit button redirects to login page","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4790","TC26 - Successful Credit Card Flow Redirect Check","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3782","TC12 - Payment Button Disabled State Check","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4339","TC04 - Book multiple DJs at once","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
